path	lines	status
src/adapters/dbus/tests.rs	194	ok
src/adapters/shell.rs	503	ok
src/cli.rs	735	ok
src/cli/tests.rs	258	ok
src/daemon/async_loop/completion.rs	393	ok
src/daemon/async_loop/files.rs	241	ok
src/daemon/async_loop/notifications.rs	41	ok
src/daemon/async_loop/reload.rs	120	ok
src/daemon/async_loop.rs	921	ok
src/daemon/async_loop/state.rs	682	ok
src/daemon/async_loop/tests/completion.rs	701	ok
src/daemon/async_loop/tests/control.rs	236	ok
src/daemon/async_loop/tests/integration.rs	80	ok
src/daemon/async_loop/tests.rs	741	ok
src/daemon/async_loop/tests/state.rs	521	ok
src/daemon/async_loop/worker.rs	821	ok
src/daemon.rs	846	ok
src/daemon/scheduled_loop/executor.rs	511	ok
src/daemon/scheduled_loop/executor/tests.rs	931	ok
src/daemon/tests.rs	644	ok
src/diagnostics.rs	491	ok
src/lib.rs	86	ok
src/profiling.rs	872	ok
src/profiling/stimulus.rs	207	ok
src/profiling/tests.rs	433	ok
src/render/chart.rs	479	ok
src/render/chart/tests.rs	198	ok
src/render/pages/tests.rs	236	ok
src/scheduler/machine/demand.rs	210	ok
src/scheduler/machine.rs	975	ok
src/scheduler/model.rs	563	ok
src/scheduler/tests/mod.rs	134	ok
src/scheduler/tests/timing.rs	426	ok
src/sensors/scheduled/profiling.rs	88	ok
src/sensors/scheduled.rs	937	ok
src/sensors/tests/scheduled_execution.rs	522	ok
tests/cli_daemon.rs	301	ok
